,granule_id_x,sigma_gradient,sigma_err_gradient,kappa_scale_x,kappa_scale_err_x,mean_radius_x,figure_path_x,pass_rate_x,fitting_error_x,durbin_watson_x,mean_intensity_x,image_path_x,x,y,bbox_left_x,bbox_bottom_x,bbox_right_x,bbox_top_x,q_2_mag_x,experiment_x,timestamp_x,fitting_diff_x,sigma_st_x,sigma_errST_x,granule_id_y,sigma_ml,sigma_err_ml,kappa_scale_y,kappa_scale_err_y,mean_radius_y,figure_path_y,pass_rate_y,fitting_error_y,durbin_watson_y,mean_intensity_y,image_path_y,bbox_left_y,bbox_bottom_y,bbox_right_y,bbox_top_y,q_2_mag_y,experiment_y,timestamp_y,fitting_diff_y,sigma_st_y,sigma_errST_y,ml_sigma_in_range_gradient,gradient_sigma_in_range_ml,sigma_in_both_ranges,both_in_range_color,gradient_in_range_color,ML_in_range_color,std_sigma_distance,std_sigma_distance_gradient_to_ml
0,13,1.0947549552187398e-07,1.843715810126384e-07,6.225400989846447,0.7615513505921153,0.6640361970214844,2019-10-31_11.42.32--NControlLongB--T1015-Burst--G13.png,0.975,0.29702891440522516,0.3397942970498016,39599.96118541284,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.42.32--NControlLongB--T1015-Burst.ims,582.0059033916597,482.09906309344393,569,470,596,494,0.0016647001907779094,aresenite_tracking,2019-10-31T11:42:32.995,3.8179000321269676,6.227053641030647e-06,2.1667372532993015e-06,13,1.3587384434307048e-07,1.2682585711273163e-07,2.475408383031139,0.37621510065085745,0.6653773281229297,2019-10-31_11.42.32--NControlLongB--T1015-Burst--G13.png,0.966022651565623,0.4013636809056786,0.5683087700802492,41925.28783723399,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.42.32--NControlLongB--T1015-Burst.ims,569,470,596,494,0.003659064920942258,ML_2019-10-31,2019-10-31T11:42:32.995,3.28850023421582,2.6802508499762884e-06,8.831268527410116e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],0.14318014021579026,0.208146425517407
1,18,4.568661238815372e-07,1.2255358071451807e-07,1.1423471376009513,0.1137938478158361,0.6277804484863281,2019-10-31_11.42.32--NControlLongB--T1015-Burst--G18.png,0.7235,0.09024626950979377,0.6951550156263597,38630.94393052107,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.42.32--NControlLongB--T1015-Burst.ims,888.5614459713231,457.4352416672304,878,445,900,471,0.006656895568602655,aresenite_tracking,2019-10-31T11:42:32.995,1.2840582881540008,2.0587891432846554e-06,4.1399570543121776e-07,18,1.624149888624337e-07,7.906218923682703e-08,0.7029332070936725,0.10667771073090901,0.6389222301416582,2019-10-31_11.42.32--NControlLongB--T1015-Burst--G18.png,0.7381745502998002,0.26978659647692976,0.579581338689635,40823.9019065186,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.42.32--NControlLongB--T1015-Burst.ims,878,445,900,471,0.01732739179521855,ML_2019-10-31,2019-10-31T11:42:32.995,1.8659996248001562,1.0501822697432922e-06,2.632607081811374e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.4026318390893167,-3.7242977694064243
2,24,1.9024564971280855e-07,5.0050524455272443e-08,1.7113125372180469,0.09545327604908013,0.5931390455729169,2019-10-31_11.42.32--NControlLongB--T1015-Burst--G24.png,0.75,0.0488754657762104,1.9570126125477525,33036.04543597252,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.42.32--NControlLongB--T1015-Burst.ims,555.9149600726098,414.10529902633357,545,402,567,426,0.009904814725102054,aresenite_tracking,2019-10-31T11:42:32.995,2.230723910264275,2.4811132470876905e-06,6.425668631640378e-07,24,9.879856427380313e-08,2.3555379037181987e-08,0.6186658268760079,0.03717861961222962,0.5928084813460958,2019-10-31_11.42.32--NControlLongB--T1015-Burst--G24.png,0.6595602931379081,0.05125540704578883,1.2027407183596381,35336.043331407454,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.42.32--NControlLongB--T1015-Burst.ims,545,402,567,426,0.02395138761420739,ML_2019-10-31,2019-10-31T11:42:32.995,2.086496246667055,9.554955003596694e-07,2.396347216468495e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.827095448734547,-3.882216681576505
3,29,3.531814714377128e-07,5.927306624276835e-08,0.9093730551040322,0.04792045804863035,0.49756946289062504,2019-10-31_11.42.32--NControlLongB--T1015-Burst--G29.png,0.725,0.0322599207716518,1.8462252013525353,35620.010637563755,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.42.32--NControlLongB--T1015-Burst.ims,626.2857603319958,357.4886393049903,617,347,637,369,0.007826296154164377,aresenite_tracking,2019-10-31T11:42:32.995,1.6115351922227925,2.2514236984656398e-06,4.95134911216265e-07,29,7.198792608860962e-08,2.0907838856063777e-08,0.38841684027884577,0.02565899010972618,0.49296700600856247,2019-10-31_11.42.32--NControlLongB--T1015-Burst--G29.png,0.6788807461692206,0.06607480527011697,0.6884881789379826,38380.69278505763,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.42.32--NControlLongB--T1015-Burst.ims,617,347,637,369,0.029292110113894026,ML_2019-10-31,2019-10-31T11:42:32.995,2.363948071890746,8.338803539124557e-07,2.2297254781881856e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-4.744035751371483,-13.449192299832093
4,30,1.6415400498189305e-07,1.2225111447881366e-07,3.4213812386266964,0.2835499876698812,0.5324541077473959,2019-10-31_11.42.32--NControlLongB--T1015-Burst--G30.png,0.902,0.1296676822514327,1.0400563001435885,35385.28006927457,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.42.32--NControlLongB--T1015-Burst.ims,517.214913732487,599.6811223462155,507,590,529,611,0.00154345344415904,aresenite_tracking,2019-10-31T11:42:32.995,3.2684311606167866,5.493864480569434e-06,1.7371543940270121e-06,30,6.231037726641654e-08,2.5333130813216852e-08,0.7111574799953269,0.046496897911857,0.5212435704623001,2019-10-31_11.42.32--NControlLongB--T1015-Burst--G30.png,0.765489673550966,0.07455072604064109,0.4332524310015795,37969.522230705516,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.42.32--NControlLongB--T1015-Burst.ims,507,590,529,611,0.006567126055871567,ML_2019-10-31,2019-10-31T11:42:32.995,2.8486891975660034,1.2519107192295398e-06,3.671538291139749e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.8330691147451763,-4.02017533744161
5,38,4.2488874576603726e-07,3.263417403057955e-07,4.771684228537041,0.5807937912563435,0.5108320959472655,2019-10-31_11.42.32--NControlLongB--T1015-Burst--G38.png,0.9875,0.25945213320912514,0.5322100465295853,33493.00740955419,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.42.32--NControlLongB--T1015-Burst.ims,465.9304306512006,243.74911840490947,456,233,477,255,0.0026063580529023587,aresenite_tracking,2019-10-31T11:42:32.995,3.134470803269239,8.723218576479532e-06,2.7565775592483145e-06,38,5.59853764756918e-08,1.6331793636131518e-08,0.004650447993400485,0.0008445571059649765,0.4608699382859027,2019-10-31_11.42.32--NControlLongB--T1015-Burst--G38.png,0.815,0.0200257663735145,3.5145711886332016,33493.00740955419,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.42.32--NControlLongB--T1015-Burst.ims,456,233,477,255,0.01016671448090653,ML_2019-10-31,2019-10-31T11:42:32.995,0.07177283505072767,7.656790110351694e-08,3.979305185452961e-09,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.1304204265892188,-22.588049880461686
6,63,1.919988268156512e-07,5.8463820453763215e-08,1.6637514744828386,0.07042796530815988,0.40434257311698724,2019-10-31_11.42.32--NControlLongB--T1015-Burst--G63.png,0.8205128205128205,0.032435316425506906,1.1990740780112679,23043.505912514156,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.42.32--NControlLongB--T1015-Burst.ims,867.5302491073604,355.9175095418657,859,347,877,366,0.002028108965553178,aresenite_tracking,2019-10-31T11:42:37.609,2.537652266826747,4.756018305245935e-06,1.3078560702079846e-06,63,2.891423133882558e-08,1.2704242772962906e-08,0.20350840563330258,0.013732293880576256,0.394194787076683,2019-10-31_11.42.32--NControlLongB--T1015-Burst--G63.png,0.6153846153846154,0.08042970743166164,2.041543372322737,23043.505912514156,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.42.32--NControlLongB--T1015-Burst.ims,859,347,877,366,0.013705438254921334,ML_2019-10-31,2019-10-31T11:42:37.609,2.5618140406660577,6.214482551829437e-07,1.7327419334232228e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.789496037225329,-12.837018182925574
7,65,2.1017432416695157e-07,1.301092539872622e-07,2.183777758631974,0.16872072787450113,0.40825432432087416,2019-10-31_11.42.32--NControlLongB--T1015-Burst--G65.png,0.8431372549019608,0.11048161477788858,1.7517978224727742,20974.25123813642,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.42.32--NControlLongB--T1015-Burst.ims,789.733547433514,269.2751465688973,781,259,799,280,0.010150173949419692,aresenite_tracking,2019-10-31T11:42:39.567,2.93862195334815,6.039131047592549e-06,1.8088519196330471e-06,65,6.40730053296293e-08,2.5277254188799617e-08,0.2394239942100386,0.02044652233809493,0.39021431983519367,2019-10-31_11.42.32--NControlLongB--T1015-Burst--G65.png,0.7058823529411765,0.1133891344420591,2.3804357319100236,20974.25123813642,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.42.32--NControlLongB--T1015-Burst.ims,781,259,799,280,0.0590139001350194,ML_2019-10-31,2019-10-31T11:42:39.567,2.2820118685009128,8.071428166964425e-07,2.1428016533558606e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.1229125858459361,-5.779952116083082
8,1,6.946924336185749e-07,1.5292895423681003e-07,2.3216382738032317,0.24241379841960647,1.1546292958984379,2019-10-31_12.20.36--NControlLongB--T1015-Burst--G01.png,0.841,0.051782267533180625,1.2566502536556783,48004.570979349846,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.20.36--NControlLongB--T1015-Burst.ims,478.0159307917905,492.50659782148455,461,475,496,511,0.00035516301818623504,aresenite_tracking,2019-10-31T12:20:37.086,0.6100632271525184,1.8174292548751798e-06,2.5361696214260494e-07,1,1.1564039958879684e-06,4.793997681035135e-07,1.9996379957039938,0.44613374650670445,1.1553317931527116,2019-10-31_12.20.36--NControlLongB--T1015-Burst--G01.png,0.938707528314457,0.12646838902102522,0.7483079231935972,49537.066996997055,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.20.36--NControlLongB--T1015-Burst.ims,461,475,496,511,0.0003313312727912591,ML_2019-10-31,2019-10-31T12:20:37.086,0.33258160926966207,2.253507812580315e-06,2.6189761067867884e-07,False,True,False,[1. 0. 0. 1.],[0.  0.5 0.  1. ],[1. 0. 0. 1.],3.0191245639098176,0.9631034326443381
9,14,4.166577086420759e-07,7.009258732304607e-08,2.2419632118230455,0.1328350559505767,0.8478011893717448,2019-10-31_12.20.36--NControlLongB--T1015-Burst--G14.png,0.82,0.0349022425114343,0.4309890000015188,38257.5240243574,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.20.36--NControlLongB--T1015-Burst.ims,596.5539695596445,660.2722986510761,583,646,612,674,0.0009839610796487403,aresenite_tracking,2019-10-31T12:20:37.086,1.393897397551961,2.1001219258555687e-06,4.30598634634449e-07,14,3.788090063807786e-07,1.0887406855003112e-07,1.765328429693004,0.18903922887131722,0.8616399055109858,2019-10-31_12.20.36--NControlLongB--T1015-Burst--G14.png,0.8947368421052632,0.1036644364188166,0.6993928932952387,40998.0204640505,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.20.36--NControlLongB--T1015-Burst.ims,583,646,612,674,0.0014830254420463338,ML_2019-10-31,2019-10-31T12:20:37.086,1.3057892017808619,1.6949897285404075e-06,3.4517150925454503e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.5399815259616306,-0.34763743805444886
