,granule_ids,frames,area_gradient,area_ml,IoU,mean_intensity,mean_radius,major_axis,minor_axis,eccentricity,Gradient_valid,ML_valid,Granules_in_common,Gradient_exclusive,ML_exlusive,file,file_name,ML_area_error
1607033,50,196,64.63203187170474,82.49465496148544,0.579450979569927,48924.5652173913,0.44111962890625,1.1059848462217057,0.8032686130811391,0.6873856665016956,100,92,91,9,1,2019-12-09_15.24.33--NCz--T1437--GFP_Burst,2019-12-09,1.2763741533801412
1988280,27,235,53.73458422196492,67.25296676784778,0.5070635200912995,46771.357142857145,0.4096529947916666,0.9794545431353548,0.9256185554645376,0.3269699792092631,54,52,51,3,1,2019-12-09_15.53.58--NCz--T1518--GFP_Burst,2019-12-09,1.251576945120513
2807862,95,955,73.72002384684444,85.63577430318446,0.628961137557714,14891.355263157897,0.47863818359375,1.0725181017614625,0.91289953986224,0.5248836009637302,108,118,106,2,12,2020-02-05_14.53.32--NAs--T1354-GFP_Burst,2020-02-05,1.1616351953587989
1372221,36,912,68.03435336077122,80.91004565448425,0.619076745959228,28302.162162162163,0.4629803059895833,1.0220390911834722,0.939373694603206,0.3939842590285208,39,38,37,2,1,2019-12-09_14.31.58--NCz--T1334--GFP_Burst,2019-12-09,1.1892528062321113
2454790,60,368,74.39507491915859,85.30924717788707,0.6623517023965463,21332.05128205128,0.4799122721354166,1.097017035712469,0.92386802016127,0.5392218072920582,91,99,88,3,11,2020-02-05_14.35.36--NAs--T1354-GFP_Burst,2020-02-05,1.1467055752089552
87269,86,937,63.65342371803765,74.60490770546524,0.6511458714102459,24065.70491803279,0.4438354492187499,0.9410578809594145,0.8489320827242683,0.431518673249719,116,118,115,1,3,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.172048624374689
196603,43,109,91.4069498203597,107.34505183437368,0.6839753556343185,34672.09302325582,0.5280091145833334,1.1430730070539792,0.9840733567662656,0.5087715313900439,102,100,95,7,5,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.1743642255357696
1055626,21,839,66.51837386024701,74.38717947466608,0.6960856206991234,26965.803030303032,0.4577812500000129,0.9631982279423824,0.8797659306618616,0.4071082193284102,32,39,31,1,8,2019-10-31_12.47.30--NControlLongB--T1015-Burst,2019-10-31,1.1182952191668303
2602508,50,714,122.39428884543314,138.70932179485268,0.6686367012664007,31247.822580645163,0.6094501953125,1.496869108955452,1.079805405325472,0.6925436520630841,129,129,120,9,9,2020-02-05_14.41.42--NAs--T1354-GFP_Burst,2020-02-05,1.1332989725527403
1949357,20,538,75.99260841517237,107.83237920018892,0.5157233771293677,45508.541176470586,0.4678251953125,1.2351414324157086,0.8893738874726052,0.6939135316083613,49,49,48,1,1,2019-12-09_15.42.35--NCz--T1437--GFP_Burst,2019-12-09,1.4189851019597264
